text,start,duration,time_midpoint
guarantee your majesty your most,1085.1,3.66,1086.9299999999998
glorious little time thank you I shall,1086.36,4.14,1088.4299999999998
see you in the mountains,1088.76,4.56,1091.04
everybody returned to his quarters no,1090.5,4.559,1092.7795
tradesperson is permitted in the palace,1093.32,3.479,1095.0594999999998
you'll pack up that squalling,1095.059,4.561,1097.3395
Abomination and leave at once,1096.799,6.061,1099.8295
out out oh no oh no I don't I'm gonna,1099.62,4.919,1102.0794999999998
wait around here till it dries and then,1102.86,3.6,1104.6599999999999
I'm gonna show it to the old boy as per,1104.539,4.38,1106.729
my appointment to whom will you show it,1106.46,4.14,1108.53
to the emperor,1108.919,3.481,1110.6595000000002
and if you play ball with me I won't,1110.6,3.12,1112.1599999999999
tell him what a monkey you made out of,1112.4,2.94,1113.8700000000001
yourself you will never see the emperor,1113.72,3.839,1115.6395
I'd protect his majesty from that object,1115.34,4.14,1117.4099999999999
just as I protect him from a bomb Now,1117.559,3.421,1119.2694999999999
you listen to me chubby I didn't come,1119.48,2.76,1120.8600000000001
all the way to Austria to run into that,1120.98,2.46,1122.21
kind of Guff I came here to put that,1122.24,2.34,1123.41
machine over and I'm gonna you,1123.44,2.4,1124.64
understand I'm going to sell five,1124.58,3.0,1126.08
thousand ten thousand twenty thousand,1125.84,4.26,1127.97
not in Austria I assure you we do not,1127.58,4.14,1129.6499999999999
take the cheap blatant Innovations,1130.1,3.24,1131.7199999999998
you're a bunch of Dusty old aunties,1131.72,3.3,1133.3700000000001
you're scared of anything new you,1133.34,2.64,1134.6599999999999
wouldn't have put in the electric light,1135.02,2.159,1136.0995
only the emperor didn't you wouldn't,1135.98,2.28,1137.1200000000001
have bought an automobile only the,1137.179,2.581,1138.4695000000002
emperor did well he's going to buy the,1138.26,2.76,1139.64
first one of these do you hear me and,1139.76,2.7,1141.11
he's going to endorse him and when he,1141.02,4.2,1143.12
does you watch the sales Skyrocket Yoho,1142.46,4.68,1144.8
they're going up and perhaps you'll take,1145.22,3.839,1147.1395
a photograph of our emperor looking into,1147.14,4.62,1149.45
that horn in place of your dog don't you,1149.059,3.841,1150.9795
realize this is the greatest thing,1151.76,2.34,1152.93
that's happened to the hellenius in 10,1152.9,3.3,1154.5500000000002
Generations but will it pay The Butchers,1154.1,4.62,1156.4099999999999
bill will it what would you would dare,1156.2,3.719,1158.0595
present his bill to the emperor's,1158.72,3.9,1160.67
brother-in-law what was there I poured,1159.919,4.321,1162.0795
him into daughter don't you realize,1162.62,3.419,1164.3294999999998
we've just become part of the emperor's,1164.24,3.9,1166.19
family all because of some arrangement,1166.039,4.14,1168.109
About Puppies certainly thanks to those,1168.14,3.3,1169.7900000000002
puppies your father is now the most,1170.179,2.521,1171.4395000000002
important man in the morning here,1171.44,3.479,1173.1795
Inseparable from the emperor he and I,1172.7,3.719,1174.5595
will sit together waiting for them to be,1174.919,3.241,1176.5395
born we'll feed the little things with,1176.419,3.0,1177.919
medicine droppers we'll spread,1178.16,3.0,1179.66
newspapers for them we'll take them one,1179.419,3.781,1181.3095
little walks I shall have the Emperors,1181.16,4.92,1183.6200000000001
here and advise him on that as a state I,1183.2,5.16,1185.78
may become ambassador to Paris,1186.08,4.88,1188.52
magnificent visitors have opened up,1192.7,3.94,1194.67
what's wrong with the young king of,1194.6,4.38,1196.79
Spain or there's an English principling,1196.64,4.919,1199.0995
father to return to the butcher how are,1198.98,4.02,1200.99
we to provide a little meat for the,1201.559,3.181,1203.1495
bride if she's to be kept alive with a,1203.0,3.6,1204.8
happy event don't be ridiculous we now,1204.74,4.02,1206.75
have all the credit in the world,1206.6,4.199,1208.6995
so Vienna thought we had gone to the,1208.76,3.68,1210.6
gone to the dogs indeed,1212.44,4.72,1214.8
now Godly we've endured your presence,1217.34,3.9,1219.29
long enough,1220.1,3.78,1221.99
oh your Emperor's sideburns,1221.24,5.58,1224.03
what are you doing now disrobing in the,1223.88,5.22,1226.49
palace grounds fussy old dude you are,1226.82,3.9,1228.77
you're worse than a worm on a hot rod,1229.1,3.72,1230.9599999999998
I'll give you exactly one more minute to,1230.72,4.26,1232.8500000000001
get that object out of here that's,1232.82,4.02,1234.83
what's known as Viennese charm buttons,1234.98,4.02,1236.99
you ever see me order wiener schnitzel,1236.84,5.17,1239.425
again you can spit right in my eye,1239.0,17.48,1247.74
yeah now what are you up to here,1256.48,7.78,1260.3700000000001
what's the matter,1260.98,7.78,1264.8700000000001
hey hey you this dog is clean what'd you,1264.26,7.08,1267.8
do to my dog have not seen enough you,1268.76,3.779,1270.6495
bet it is we've been kicked around,1271.34,2.88,1272.78
falling in the water snapped there,1272.539,3.601,1274.3395
fitting what do those people think they,1274.22,3.839,1276.1395
are anyway they are his ecstasy the,1276.14,4.02,1278.15
baron hollenia and the Countess Von,1278.059,4.261,1280.1895
stoltzenberg stoltzenberg okay where do,1280.16,4.139,1282.2295000000001
they live the stoltzenberg stultzenberg,1282.32,4.26,1284.45
penis and stoltzenberg stoltzenberg,1284.299,4.201,1286.3995
square that's a lot of stolzenberg,1286.58,3.719,1288.4395
brother and don't tell us to get out,1288.5,3.12,1290.06
cause we're getting,1290.299,4.321,1292.4595
a French poodle about that size you tell,1319.299,4.541,1321.5695
us she has to see a man about a dog,1322.4,3.48,1324.14
perhaps if you would clarify the nature,1323.84,4.5,1326.09
of your business,1325.88,5.1,1328.43
what's the idea just well enough after,1330.98,3.66,1332.81
your dog has bitten my dog I don't,1332.84,3.24,1334.4599999999998
expect decent manners of that thing but,1334.64,2.82,1336.0500000000002
human beings we expect them to act at,1336.08,4.099,1338.1295
least halfway human,1337.46,2.719,1338.8195
take off your hat,1340.76,3.2,1342.36
look at that leg bit and clear to the,1344.12,3.24,1345.7399999999998
Bone it bled for a half an hour all over,1345.919,4.201,1348.0195
my Reddit suit I doubted my birds care,1347.36,4.92,1349.82
for the smell of your hat oh fry your,1350.12,3.96,1352.1
birds I'm talking about my dog or your,1352.28,3.3,1353.93
dog she ought to have a muzzle on her,1354.08,2.88,1355.52
not a leather muzzle either a steel one,1355.58,3.479,1357.3194999999998
don't let him upset you darling look at,1356.96,4.199,1359.0595
that silly haircut who turns her up like,1359.059,3.721,1360.9195
that the guy that trims your Hedges what,1361.159,3.181,1362.7495000000001
is it that you want damages for what,1362.78,2.879,1364.2195
happened to your Mongrel and money for,1364.34,3.12,1365.8999999999999
the cleaning of your trousers I want a,1365.659,3.721,1367.5195
saliva test made of her and I want it,1367.46,5.04,1369.98
right now you want what a saliva test,1369.38,5.58,1372.17
she may be mad that silly looking thing,1372.5,4.559,1374.7795
may have the rabies I'll thank you not,1374.96,3.66,1376.79
to use such vile words when you talk,1377.059,3.661,1378.8895
about her all right Hydrophobia then,1378.62,3.419,1380.3294999999998
have you watched her lately for symptoms,1380.72,3.24,1382.34
has she been frothing at the mouth is,1382.039,3.601,1383.8395
her bark sound creepy like a Toad's,1383.96,3.719,1385.8195
closing up on Earth my dear man if,1385.64,3.539,1387.4095000000002
either of these two dogs is mad it's,1387.679,4.261,1389.8095
yours my Veterinary goes over from snow,1389.179,5.161,1391.7595000000001
to tail every week she's a dog of superb,1391.94,4.68,1394.28
pedigree and she gets superb care no,1394.34,4.86,1396.77
listen any mutt can have the rabies for,1396.62,4.14,1398.6899999999998
the last time will you stop referring to,1399.2,3.18,1400.79
her as a mutt have you ever heard of,1400.76,3.84,1402.68
Bloodlines hers goes back to the 18th,1402.38,4.74,1404.75
century his goes back to as far as,1404.6,4.5,1406.85
they've been having dogs perhaps you've,1407.12,3.6,1408.9199999999998
heard of one of our ancestors Papillon,1409.1,3.42,1410.81
the poodle of Marie Antoinette they were,1410.72,2.939,1412.1895
both guillotined in the French,1412.52,3.539,1414.2895
Revolution smart move her father belongs,1413.659,4.081,1415.6995000000002
to Tsar Nicholas of Russia you don't say,1416.059,3.36,1417.739
the mother to the infant of Spain well,1417.74,3.12,1419.3
his mother belongs to a Milkman in,1419.419,3.901,1421.3695
Springfield Illinois and his father,1420.86,4.62,1423.1699999999998
his father well you've got me there her,1423.32,3.839,1425.2395
twin brothers belong to a cardinal and,1425.48,3.54,1427.25
lived in the Vatican and as Fisher had,1427.159,3.361,1428.8395
his art herself she's just become,1429.02,3.36,1430.7
engaged to the dog of his majesty,1430.52,4.32,1432.68
Francis Joseph the first yeah well,1432.38,3.84,1434.3000000000002
button's brother helps a kid named,1434.84,3.54,1436.61
stinky O'Hara deliver newspapers and his,1436.22,3.66,1438.05
sister was making an honest living as a,1438.38,2.88,1439.8200000000002
watchdog until she was hit by the,1439.88,4.2,1441.98
Baltimore in Ohio oh really listen if,1441.26,4.38,1443.45
your poodle is so classy how come she,1444.08,2.52,1445.34
doesn't know any bearing to go around,1445.64,3.0,1447.14
biting a nice little dog if your animal,1446.6,3.48,1448.34
is so clever it should know better than,1448.64,3.0,1450.14
to approach a dog of an entirely,1450.08,3.839,1451.9995
different class all he did is go up to,1451.64,3.84,1453.5600000000002
her and say how did you do that's all he,1453.919,3.12,1455.479
thrust his ugly ill-bread little face,1455.48,3.179,1457.0695
right at her and for that she bit it,1457.039,3.301,1458.6895
excuse me and she was right absolutely,1458.659,2.88,1460.0990000000002
there are such things as close,1460.34,3.66,1462.1699999999998
distinctions how was that class,1461.539,4.441,1463.7595
distinctions I said I thought that's,1464.0,4.02,1466.01
what you said two kinds of blood you,1465.98,3.72,1467.84
mean blue blood and the kind we have the,1468.02,2.88,1469.46
kinds you get at the five and ten Cent,1469.7,3.54,1471.47
Store huh precisely you must admit,1470.9,3.42,1472.6100000000001
there's a slight difference between,1473.24,3.059,1474.7695
stinky oh something or other than the,1474.32,4.02,1476.33
Emperor of Austria that is the low bread,1476.299,3.721,1478.1595
and the hybrid and if the low bread has,1478.34,3.36,1480.02
the impertinence to come just Tastefully,1480.02,3.539,1481.7895
close or can you expect butter to be,1481.7,3.0,1483.2
is that so it is,1484.7,3.62,1486.51
okay now you bite me,1496.7,4.28,1498.8400000000001
I would have horse whipped him then and,1530.96,3.78,1532.8500000000001
there the revolting little fit in where,1532.88,3.6,1534.68
you saw him ears like a bat and the rest,1534.74,3.48,1536.48
of him like a pluck Chuck perhaps,1536.48,3.9,1538.43
there's more to him than meets the eye,1538.22,4.14,1540.29
so it would seem from what happened in,1540.38,3.779,1542.2695
the mountain what what happened in the,1542.36,4.26,1544.49
mountain a conflagration of the wildest,1544.159,4.14,1546.229
passages please remember the arch,1546.62,4.46,1548.85
duchess's heart go on what happened,1548.299,5.88,1551.239
oh go on or I shall fling myself from,1551.08,5.079,1553.6195
this balcony all right it's your heart,1554.179,3.781,1556.0695
well it seems that that little horror,1556.159,3.301,1557.8095
found out that the emperor was going to,1557.96,3.66,1559.79
the turtle so being an American of,1559.46,3.36,1561.14
course you know they'll do anything in,1561.62,3.3,1563.27
their bad Pursuit Of The Almighty dollar,1562.82,10.799,1568.2195
God the only only lady,1589.659,4.781,1592.0495
joining in,1632.539,2.601,1633.8395
again loosen up your pipes,1635.6,5.059,1638.1295
and brother you can bet,1638.299,8.221,1642.4095
it's as pretty as a barber shop quartet,1640.659,8.861,1645.0895
but it always comes back,1671.5,26.91,1684.955
give the birds a break,1752.779,5.52,1755.539
I'll hustle up a song,1755.419,6.561,1758.6995000000002
and let the friendly Mountain,1758.299,6.641,1761.6195
sing along,1761.98,7.579,1765.7695
s joining in,1841.299,6.221,1844.4095
when your Melody,1845.179,6.781,1848.5695
goes rolling around the sky well you'll,1847.52,8.69,1851.865
feel that you're a pretty nifty guy,1851.96,10.409,1857.1645
here they are hot,1884.12,5.76,1887.0
just wanted to let the place over,1887.299,5.221,1889.9095
it's very nice too come on buttons you,1889.88,4.2,1891.98
are the man come on now visitors while,1892.52,3.899,1894.4695
our Emperors in Residence oh is he in,1894.08,4.74,1896.4499999999998
there now it's the hunting season well,1896.419,4.021,1898.4295000000002
when he hunts doesn't he uh come out,1898.82,3.359,1900.4995
here once in a while every morning early,1900.44,4.2,1902.54
four o'clock through this gate through,1902.179,4.141,1904.2495000000001
this gate down that road through this,1904.64,3.6,1906.44
Gorge and up that mountain down that,1906.32,3.78,1908.21
road through that Gorge and up that,1908.24,4.52,1910.5
mountain huh,1910.1,2.66,1911.4299999999998
with your very kind permission I shall,1934.539,6.221,1937.6495
we're almost there so here is odd I,1938.12,3.84,1940.04
think you better take our goggles off,1940.76,2.88,1942.2
Johanna they give it a headache oh she's,1941.96,3.78,1943.8500000000001
perfectly all right father,1943.64,4.62,1945.95
her nose is dry and hot she's running a,1945.74,4.14,1947.81
temperature I told you she should have,1948.26,4.2,1950.36
worn a blanket how can I help being,1949.88,3.899,1951.8295
aesthetical if she should come down with,1952.46,3.24,1954.08
a cold or distemper heaven forbid now,1953.779,5.28,1956.419
relax breathe in this heavenly air,1955.7,6.66,1959.03
yes it'll do a good this little it's,1959.059,6.801,1962.4595
like a vast oxygen tent,1962.36,3.5,1964.11
it's the voice,1970.76,2.659,1972.0895
I find outrageous a small world isn't it,2024.779,6.101,2027.8295
are you following me no you this is the,2028.12,4.08,2030.1599999999999
same objectionable American isn't it,2030.88,2.58,2032.17
I'll take care of him you got your head,2032.2,2.88,2033.64
is out in the car all right so I'll give,2033.46,3.12,2035.02
her some Brandy,2035.08,3.36,2036.76
if you don't find I should like to ask,2036.58,3.18,2038.1699999999998
you a few questions there you look,2038.44,2.82,2039.8500000000001
mighty Sweden I'd like a piece of candy,2039.76,3.36,2041.44
all wrapped up in tissue paper exactly,2041.26,3.419,2042.9695
why you're here dressed like this well,2043.12,2.88,2044.56
if I want to make a deal with the Sultan,2044.679,2.88,2046.1190000000001
of Morocco I'd come dressed as a derby,2046.0,3.3,2047.65
oh you're here on business well they,2047.559,3.12,2049.119
don't exactly pay my expenses to come up,2049.3,3.18,2050.8900000000003
here in yodel ah yes I've heard of that,2050.679,3.781,2052.5695
peculiar object you're pedaling and you,2052.48,3.06,2054.01
wish to sell it to the emperor that's,2054.46,2.76,2055.84
right Carlos and you're here at his,2055.54,3.42,2057.25
Majesty's request let's not get,2057.22,3.84,2059.14
technical where do you stay down in the,2058.96,3.24,2060.58
village at the Golden Fiddle Inn,2061.06,2.52,2062.32
incidentally they have a very attractive,2062.2,4.139,2064.2695
upstairs made there a redhead now,2063.58,4.38,2065.77
exactly how will you manage to see his,2066.339,3.421,2068.0495
majesty I can't see him he's going to,2067.96,3.48,2069.7
see me or he'll hear me or rather he's,2069.76,3.78,2071.65
going to hear my machine go on well,2071.44,3.6,2073.2400000000002
every morning he goes out shooting deer,2073.54,3.18,2075.13
he goes out his gate down that gorging,2075.04,3.0,2076.54
up that mountain now One of These Fine,2076.72,2.939,2078.1895
mornings I shall hide behind a tree or,2078.04,3.42,2079.75
something get my machine set up and,2079.659,2.391,2080.8545
and then well once he hears it it'll be,2085.02,4.54,2087.29
a sense he'll say how come that,2087.7,3.479,2089.4395
beautiful dog gone band is up here,2089.56,3.119,2091.1195
playing in these little bitty old,2091.179,3.601,2092.9795
doggone Hills of mine the emperor that's,2092.679,3.66,2094.509
what he'll say yes and I shall pop out,2094.78,3.6,2096.5800000000004
from behind my tree and I shall say amp,2096.339,3.78,2098.229
that's no van that's a phonograph come,2098.38,3.719,2100.2395
on over here and see for yourself very,2100.119,3.901,2102.0695
clever only it won't work why won't it,2102.099,3.601,2103.8995
because the emperor will not hear that,2104.02,3.48,2105.7599999999998
loose and apparatus because you will not,2105.7,3.84,2107.62
be hiding behind any trees because no,2107.5,3.599,2109.2995
Tradesmen can be allowed to presume on,2109.54,3.12,2111.1
the Emperor of Austria and because it'll,2111.099,2.641,2112.4195
go straight to your tail pack your,2112.66,2.28,2113.7999999999997
things and leave immediately you and,2113.74,2.58,2115.0299999999997
that dog of yours who's going to make us,2114.94,3.419,2116.6495
the police like fun there well I'm an,2116.32,4.2,2118.42
